,iteatrire_pimcore_id,titolo_opera_iteatrire,wikidata_entity_id,wikidata_uri_iteatrire,persone_collegate,fullpath,published,creationDate,modificationDate
2158,71472,Bastien und Bastienne,Q791268,https://www.wikidata.org/wiki/Q791268,"/Persone/Mozart, Wolfgang Amadeus (9618),/Persone/Weiskern, Friedrich Wilhelm (9848)","/Opere Musicali/Bastien und Bastienne, K 50 (46b) (71472)",1.0,1745331064,1750866292
2159,71473,Francesca da Rimini,Q2718706,https://www.wikidata.org/wiki/Q2718706,"/Persone/Zandonai, Riccardo (19109),/Persone/D'Annunzio, Gabriele (10697)",/Opere Musicali/19-02-1914 Francesca da Rimini (71473),1.0,1745331064,1753166588
2162,71477,Il Capitan Spavento,Q109002411,https://www.wikidata.org/wiki/Q109002411,"/Persone/Malipiero, Gianfrancesco (10978),/Persone/Ruzante (17248),/Persone/Fatouville, Nolant de (19163)",/Opere Musicali/Capitan spavento (71477),1.0,1745331065,1750866292
2164,71479,Lady Macbeth of the Mtsensk District,Q48614,https://www.wikidata.org/wiki/Q48614,"/Persone/Šostakovič, Dmitrij (10466),/Persone/Prejs, Aleksandr (18470),/Persone/Leskov, Nikolaj Semënovic (19167)",/Opere Musicali/08-01-1963 - 08-01-1963 Katerina Izmajlova (71479),1.0,1745331065,1750866293
2165,71480,Hänsel und Gretel,Q1099668,https://www.wikidata.org/wiki/Q1099668,"/Persone/Humperdinck, Engelbert (9606),/Persone/Wette, Adelheid (9807)",/Opere Musicali/23-12-1893 Hänsel und Gretel (71480),1.0,1745331065,1753167227
2167,71482,The Bartered Bride,Q907745,https://www.wikidata.org/wiki/Q907745,"/Persone/Smetana, Bedrich (12431),/Persone/Sabina, Karel (19233)",/Opere Musicali/01-01-1866 - 31-12-1866 Prodaná nevesta - La sposa venduta (71482),1.0,1745331065,1750866293
2168,71483,The Greek Passion,Q3133339,https://www.wikidata.org/wiki/Q3133339,"/Persone/Martinu, Bohuslav (11351),/Persone/Kazantzakis, Nikos (19239)",/Opere Musicali/01-01-1958 - 31-12-1959 The greek Passion (71483),1.0,1745331065,1750866293
2174,71489,String Quartet,Q131686577,https://www.wikidata.org/wiki/Q131686577,"/Persone/Kyburz, Hanspeter (19346)",/Opere Musicali/01-01-2004 - 31-12-2004 String Quartet (71489),1.0,1745331066,1750866294
2176,71491,L'enfant et les sortilèges,Q267467,https://www.wikidata.org/wiki/Q267467,"/Persone/Ravel, Maurice (9631),/Persone/Colette (9904)",/Opere Musicali/21-03-1925 L'Enfant et les sortilèges (71491),1.0,1745331066,1756881659
2180,71495,The Barber of Seville,Q1192391,https://www.wikidata.org/wiki/Q1192391,"/Persone/Paisiello, Giovanni (9623),/Persone/Petrosellini, Giuseppe (9731)",/Opere Musicali/15-09-1782 Il barbiere di Siviglia (71495),1.0,1745331067,1753252152
2182,71497,Die Herzogin von Chicago,Q3822207,https://www.wikidata.org/wiki/Q3822207,"/Persone/Kálmán, Emmerich (18335),/Persone/Grünwald, Alfred (18362),/Persone/Brammer, Julius (19488)",/Opere Musicali/La Duchessa di Chicago (71497),1.0,1745331067,1750866295
2185,71500,Job: A Masque for Dancing,Q425722,https://www.wikidata.org/wiki/Q425722,"/Persone/Dallapiccola, Luigi (11138)",/Opere Musicali/1950 Job (71500),1.0,1745331067,1756729790
2211,71526,Benvenuto Cellini,Q277846,https://www.wikidata.org/wiki/Q277846,"/Persone/Berlioz, Hector (9583),/Persone/Wailly, Léon de (9689),/Persone/Barbier, Auguste (9690)",/Opere Musicali/1834 - 1838 Benvenuto Cellini (71526),1.0,1745331070,1753079531
2215,71530,Tancrède,Q3514991,https://www.wikidata.org/wiki/Q3514991,"/Persone/Campra, André (19907)",/Opere Musicali/01-01-1702 - 31-12-1702 Tancrède (71530),1.0,1745331070,1750866297
2216,71531,Pigmalion,Q2718325,https://www.wikidata.org/wiki/Q2718325,"/Persone/Rameau, Jean-Philippe (9630)",/Opere Musicali/01-01-1748 - 31-12-1748 Pygmalion (71531),1.0,1745331070,1750866297
2225,71540,Fantasia,Q1395855,https://www.wikidata.org/wiki/Q1395855,"/Persone/Pachelbel, Johann (19916)","/Opere Musicali/Fantasia, org (71540)",1.0,1745331072,1750866298
2231,71546,Assassinio nella cattedrale,Q3625401,https://www.wikidata.org/wiki/Q3625401,"/Persone/Pizzetti, Ildebrando (10997),/Persone/Eliot, Thomas Stearns (15993)",/Opere Musicali/01-01-1957 - 31-12-1957 Assassinio nella cattedrale (71546),1.0,1745331072,1750866299
2232,71547,Káťa Kabanová,Q1322339,https://www.wikidata.org/wiki/Q1322339,"/Persone/Janácek, Leós (9607)",/Opere Musicali/1919 Kát'a Kabanová (71547),1.0,1745331072,1756729879
2287,71602,La finta giardiniera,Q785991,https://www.wikidata.org/wiki/Q785991,"/Persone/Mozart, Wolfgang Amadeus (9618)",/Opere Musicali/Die Gartnerin aus Liebe (71602),1.0,1745331078,1753109010
2305,71620,Rags,Q7283223,https://www.wikidata.org/wiki/Q7283223,/Persone/AA. VV. (12613),/Opere Musicali/Rags (71620),1.0,1745331080,1750866305
2314,71629,imperial crown,Q1220245,https://www.wikidata.org/wiki/Q1220245,"/Persone/Walton, William Turner (13019)",/Opere Musicali/01-01-1937 - 31-12-1937 Crown Imperial (71629),1.0,1745331081,1750866307
2320,71635,firework,Q127933,https://www.wikidata.org/wiki/Q127933,"/Persone/Howarth, Elgar (20151)",/Opere Musicali/01-01-1975 - 31-12-1975 Fireworks (71635),1.0,1745331082,1750866307
2330,71645,fob,Q29583201,https://www.wikidata.org/wiki/Q29583201,"/Persone/Arditi, Luigi (9792)",/Opere Musicali/L'orologio (71645),1.0,1745331083,1750866307
2332,71647,oyster sauce,Q780827,https://www.wikidata.org/wiki/Q780827,"/Persone/Denza, Luigi (20176)",/Opere Musicali/Ostriche (71647),1.0,1745331083,1750866308
2334,71649,The Cuckoo Murder Case,Q106497297,https://www.wikidata.org/wiki/Q106497297,"/Persone/Lehmann, Liza (20177)",/Opere Musicali/The Cuckoo (71649),1.0,1745331084,1750866308
2347,71662,WWA Trios Championship,Q4017439,https://www.wikidata.org/wiki/Q4017439,"/Persone/Rava, Enrico (20181),/Persone/Parker, Evan (20183),/Persone/Guy, Barry (20188),/Persone/Iannaccone, Michele (20189)",/Opere Musicali/Trios (71662),1.0,1745331085,1750866309
2348,71663,aviation safety incident cause,Q19914147,https://www.wikidata.org/wiki/Q19914147,"/Persone/Wheeler, Kenny (20180)",/Opere Musicali/Causes are events (71663),1.0,1745331085,1750866309
2352,71667,Lighea,Q109242863,https://www.wikidata.org/wiki/Q109242863,"/Persone/Schiaffini, Giancarlo (11460),/Persone/Wheeler, Kenny (20180),/Persone/Rutherford, Paul (20182),/Persone/Parker, Evan (20183),/Persone/Guy, Barry (20188)",/Opere Musicali/Incontri (71667),1.0,1745331086,1750866309
2354,71669,high speed steel,Q1127242,https://www.wikidata.org/wiki/Q1127242,"/Persone/Stephens, Denzil (20149)",/Opere Musicali/Aces high (71669),1.0,1745331086,1750866309
2355,71670,albertite,Q301382,https://www.wikidata.org/wiki/Q301382,"/Persone/Stephens, Denzil (20149)",/Opere Musicali/Albertie (71670),1.0,1745331086,1750866309
2357,71672,Les Francs-juges,Q285689,https://www.wikidata.org/wiki/Q285689,"/Persone/Berlioz, Hector (9583)",/Opere Musicali/Les Francs-Juges (71672),1.0,1745331086,1750866309
2363,71678,Prometheus,Q7249725,https://www.wikidata.org/wiki/Q7249725,"/Persone/Ferneyhough, Brian (20197)",/Opere Musicali/Prometheus (71678),1.0,1745331087,1750866310
2364,71679,Хронология гибели «Титаника»,Q16714847,https://www.wikidata.org/wiki/Q16714847,"/Persone/Bryars, Gavin (13472)",/Opere Musicali/The Sinking of the Titanic (71679),1.0,1745331087,1750866310
2365,71680,ghillie,Q3104852,https://www.wikidata.org/wiki/Q3104852,"/Persone/Maxwell Davies, Peter (13018)",/Opere Musicali/Scottish Dances (71680),1.0,1745331087,1750866310
2376,71691,Gestalt psychology,Q272021,https://www.wikidata.org/wiki/Q272021,,/Opere Musicali/Gestalt (71691),1.0,1745331088,1750866311
2414,71729,dot-com company,Q1194970,https://www.wikidata.org/wiki/Q1194970,"/Persone/Asher, Meira (20244)",/Opere Musicali/Type it (71729),1.0,1745331092,1750866314
2416,71731,pedestrian crossing,Q8010,https://www.wikidata.org/wiki/Q8010,"/Persone/Asher, Meira (20244),/Persone/Harries, Guy (20246)",/Opere Musicali/No Crossin' (71731),1.0,1745331093,1750866314
2417,71732,buildings,Q43694649,https://www.wikidata.org/wiki/Q43694649,"/Persone/Harries, Guy (20246)",/Opere Musicali/Architecture (71732),1.0,1745331093,1750866314
2420,71735,1000 Airplanes on the Roof,Q1117683,https://www.wikidata.org/wiki/Q1117683,"/Persone/Asher, Meira (20244)",/Opere Musicali/Airplanes (71735),1.0,1745331093,1750866314
2422,71737,Luanda Sul,Q1872772,https://www.wikidata.org/wiki/Q1872772,"/Persone/Asher, Meira (20244)",/Opere Musicali/Luanda (71737),1.0,1745331093,1750866314
2424,71739,plague column,Q26789694,https://www.wikidata.org/wiki/Q26789694,"/Persone/Harries, Guy (20246)",/Opere Musicali/The Plague (71739),1.0,1745331093,1750866314
2426,71741,Totsuka-no-Tsurugi,Q2628318,https://www.wikidata.org/wiki/Q2628318,"/Persone/Harries, Guy (20246),/Persone/Asher, Meira (20244)",/Opere Musicali/Tots (71741),1.0,1745331094,1750866314
2427,71742,Countess Maritza,Q1551462,https://www.wikidata.org/wiki/Q1551462,"/Persone/Kálmán, Emmerich (18335),/Persone/Grünwald, Alfred (18362),/Persone/Brammer, Julius (19488)",/Opere Musicali/28 -02-1924 Grafin Mariza (71742),1.0,1745331094,1750866315
2428,71743,Rita,Q838597,https://www.wikidata.org/wiki/Q838597,"/Persone/Donizetti, Gaetano (9596)",/Opere Musicali/06-1841|07-05-1860 Rita ou Le mari battu (71743),1.0,1745331094,1750866315
2429,71744,Lo speziale,Q470695,https://www.wikidata.org/wiki/Q470695,"/Persone/Haydn, Franz Joseph (9604),/Persone/Goldoni, Carlo (9777)",/Opere Musicali/autunno 1768 Lo speziale (71744),1.0,1745331094,1750866315
2430,71745,La damnation de Faust,Q1144992,https://www.wikidata.org/wiki/Q1144992,"/Persone/Berlioz, Hector (9583),/Persone/Gandonnière, Almire (9693),/Persone/Nerval, Gérard de (9694),/Persone/Goetze, Walter W. (9948)",/Opere Musicali/1845 - 1846 La damnation de Faust (71745),1.0,1745331094,1756885979
2431,71746,Romeo and Juliet,Q911487,https://www.wikidata.org/wiki/Q911487,"/Persone/Prokof'ev, Sergej (9627)",/Opere Musicali/Romeo e Giulietta (71746),1.0,1745331094,1750866315
2434,71749,Il figliuol prodigo,Q109002307,https://www.wikidata.org/wiki/Q109002307,"/Persone/Malipiero, Gianfrancesco (10978),/Persone/Castellano de' Castellani, Pierozzo (20930)",/Opere Musicali/10-05-1952 Il figliuol prodigo (71749),1.0,1745331095,1753253260
2438,71753,hourglass,Q179904,https://www.wikidata.org/wiki/Q179904,"/Persone/Romitelli, Fausto (11445)",/Opere Musicali/11-10-2006 - 11-10-2006 La  sabbia del tempo (71753),1.0,1745331095,1750866316
2453,71768,absolute value,Q120812,https://www.wikidata.org/wiki/Q120812,"/Persone/Lanza, Mauro (23084)","/Opere Musicali/28-10-2006 - 28-10-2006 Negativo, org (71768)",1.0,1745331097,1750866317
2455,71770,role,Q1707847,https://www.wikidata.org/wiki/Q1707847,"/Persone/Agostini, Andrea (12350)","/Opere Musicali/28-10-2006 - 28-10-2006 Role-playing, org (71770)",1.0,1745331097,1750866318
2503,71818,La barcarola,Q109241912,https://www.wikidata.org/wiki/Q109241912,"/Persone/Tansman, Alexandre (11107)",/Opere Musicali/Barcarola (71818),1.0,1745331102,1750866321
2505,71820,Romanza,Q3940750,https://www.wikidata.org/wiki/Q3940750,/Persone/Anonimo (XVIII sec.) (18605),/Opere Musicali/Romanza (71820),1.0,1745331103,1750866322
2507,71822,Bourrée Fantasque,Q135403005,https://www.wikidata.org/wiki/Q135403005,"/Persone/Bach, Johann Sebastian (9882)",/Opere Musicali/Bourrée (71822),1.0,1745331103,1750866322
2563,71878,magnification,Q675287,https://www.wikidata.org/wiki/Q675287,"/Persone/Radom, Nicolaus de (23572)",/Opere Musicali/Magnificat (71878),1.0,1745331109,1750866326
2569,71884,Fantasia,Q1395855,https://www.wikidata.org/wiki/Q1395855,"/Persone/Cato, Diomedes (23568)",/Opere Musicali/Fantasia (71884),1.0,1745331110,1750866327
2589,71904,diplomatic mission,Q213283,https://www.wikidata.org/wiki/Q213283,"/Persone/Morricone, Ennio (10368)",/Opere Musicali/Mission (71904),1.0,1745331112,1750866328
2591,71906,Ercole su'l Termodonte,Q2541686,https://www.wikidata.org/wiki/Q2541686,"/Persone/Vivaldi, Antonio (9666),/Persone/Bussani, Giacomo Francesco (9799)","/Opere Musicali/1723 Ercole sul Termodonte, RV 710 (71906)",1.0,1745331112,1753110195
2593,71908,Paride ed Elena,Q3810521,https://www.wikidata.org/wiki/Q3810521,"/Persone/Gluck, Christoph Willibald (9601),/Persone/Calzabigi, Ranieri de' (9788)",/Opere Musicali/01-01-1770 - 31-12-1770 Paride ed Elena (71908),1.0,1745331113,1750866329
2597,71912,Poetical Remains of the Late Mrs Hemans/A Prayer,Q115005949,https://www.wikidata.org/wiki/Q115005949,"/Persone/Bonaguri, Piero (23626)",/Opere Musicali/Preghiera (71912),1.0,1745331113,1750866329
2602,71919,L'ajo nell'imbarazzo,Q463726,https://www.wikidata.org/wiki/Q463726,"/Persone/Donizetti, Gaetano (9596)",/Opere Musicali/1824 L'Ajo nell'imbarazzo (71919),1.0,1745331114,1756732310
2613,71930,bird vocalization,Q1126556,https://www.wikidata.org/wiki/Q1126556,"/Persone/Diepenbrock, Alphons (23633),/Persone/Aristofane (22459)",/Opere Musicali/01-01-1917 - 31-12-1917 Gli uccelli (71930),1.0,1745331115,1750866331
2654,71971,bird vocalization,Q1126556,https://www.wikidata.org/wiki/Q1126556,"/Persone/Janequin, Clément (23676)",/Opere Musicali/Le chant des oiseaux (71971),1.0,1745331120,1750866334
2655,71972,Ave Maria,Q15982418,https://www.wikidata.org/wiki/Q15982418,"/Persone/Kodály, Zoltán (11073)",/Opere Musicali/01-01-1900 - 31-12-1900 Ave Maria (71972),1.0,1745331120,1750866334
2666,71983,Addio giovinezza!,Q2824148,https://www.wikidata.org/wiki/Q2824148,"/Persone/Bartók, Béla (9580)",/Opere Musicali/Addio (71983),1.0,1745331121,1750866335
2668,71985,Volo di notte,Q915455,https://www.wikidata.org/wiki/Q915455,"/Persone/Farkas, Ferenc (23660)",/Opere Musicali/Notte (71985),1.0,1745331121,1750866335
2676,71993,Experimentum mundi,Q109243764,https://www.wikidata.org/wiki/Q109243764,"/Persone/Battistelli, Giorgio (11067)",/Opere Musicali/01-01-1981 - 31-12-1981 Experimentum mundi (71993),1.0,1745331123,1750866336
2684,72001,This is the list,Q109243700,https://www.wikidata.org/wiki/Q109243700,"/Persone/Myslivecek, Josef (18492)",/Opere Musicali/Ottetto (72001),1.0,1745331124,1750866336
2694,72011,Cantilenae Intelectuales de Phoenice Redivivo,Q119166311,https://www.wikidata.org/wiki/Q119166311,"/Persone/Villa-Lobos, Heitor (11037)",/Opere Musicali/Cantilena (72011),1.0,1745331125,1750866337
2718,72035,threaded rod,Q1607557,https://www.wikidata.org/wiki/Q1607557,"/Persone/Dvorák, Antonín (9771)",/Opere Musicali/Prigioniera (72035),1.0,1745331128,1750866339
2721,72038,Il carnevale di Venezia,Q17632802,https://www.wikidata.org/wiki/Q17632802,"/Persone/Trojan, Václav (23787)",/Opere Musicali/Il carnevale (72038),1.0,1745331129,1750866339
2724,72041,Valse Triste,Q7912618,https://www.wikidata.org/wiki/Q7912618,"/Persone/Sibelius, Jean (11175)",/Opere Musicali/Valse triste (72041),1.0,1745331129,1750866339
2736,72053,wakefulness,Q246710,https://www.wikidata.org/wiki/Q246710,"/Persone/Stockhausen, Karlheinz (9976)",/Opere Musicali/01-01-1970 - 31-12-1970 Awake (72053),1.0,1745331130,1750866341
2750,72067,free software license,Q3943414,https://www.wikidata.org/wiki/Q3943414,"/Persone/Bárdos, Lajos (23813)",/Opere Musicali/Libera me (72067),1.0,1745331132,1750866341
2754,72071,Stabat Mater,Q19055010,https://www.wikidata.org/wiki/Q19055010,"/Persone/Kodály, Zoltán (11073)",/Opere Musicali/Stabat Mater (72071),1.0,1745331132,1750866342
2773,72090,Stately quadrille,Q7603950,https://www.wikidata.org/wiki/Q7603950,"/Persone/Ščedrin, Rodjon (13483)",/Opere Musicali/Quadriglia (72090),1.0,1745331135,1750866343
2838,72155,soldering or brazing,Q211387,https://www.wikidata.org/wiki/Q211387,"/Persone/Merula, Tarquinio (13393)",/Opere Musicali/La Loda (72155),1.0,1745331142,1750866348
2839,72156,postpartum period,Q749115,https://www.wikidata.org/wiki/Q749115,"/Persone/Marais, Marin (13414)",/Opere Musicali/Suite n. 11 (72156),1.0,1745331142,1750866348
2842,72159,Fantasia,Q1395855,https://www.wikidata.org/wiki/Q1395855,"/Persone/Hilton, John (24041)",/Opere Musicali/Fantasia (72159),1.0,1745331143,1750866348
2845,72162,continuum,Q1129025,https://www.wikidata.org/wiki/Q1129025,"/Persone/Serocki, Kazimierz (24045)",/Opere Musicali/01-01-1965 - 31-12-1966 Continuum (72162),1.0,1745331143,1750866349
2851,72168,Salve Regina,Q19167138,https://www.wikidata.org/wiki/Q19167138,"/Persone/Myslivecek, Josef (18492)",/Opere Musicali/Salve Regina (72168),1.0,1745331144,1750866350
2857,72174,Addio giovinezza!,Q2824148,https://www.wikidata.org/wiki/Q2824148,"/Persone/Brahms, Johannes (9920)",/Opere Musicali/Addio (72174),1.0,1745331144,1750866350
2858,72175,La ninna nanna della bambola,Q109002475,https://www.wikidata.org/wiki/Q109002475,"/Persone/Brahms, Johannes (9920)",/Opere Musicali/Ninna Nanna (72175),1.0,1745331144,1750866350
2860,72177,Un intervento notturno,Q109002305,https://www.wikidata.org/wiki/Q109002305,"/Persone/Myslivecek, Josef (18492)",/Opere Musicali/Notturno (72177),1.0,1745331145,1750866350
2879,72196,L'amor d'amico vince ogni altro amore,Q55064630,https://www.wikidata.org/wiki/Q55064630,"/Persone/Scarlatti, Alessandro (9634),/Persone/Morselli, Adriano (24062)",/Opere Musicali/Pirro e Demetrio (72196),1.0,1745331147,1750866352
2907,72224,spiritual practice,Q2270606,https://www.wikidata.org/wiki/Q2270606,/Persone/AA. VV. (12613),/Opere Musicali/Spirituals (72224),1.0,1745331150,1750866354
2942,72259,Eduardo e Cristina,Q898577,https://www.wikidata.org/wiki/Q898577,"/Persone/Rossini, Gioachino (9633),/Persone/Schmidt, Giovanni (9913),/Persone/Tottola, Leone Andrea (9932)",/Opere Musicali/1819 Eduardo e Cristina (72259),1.0,1745331154,1753110056
2943,72260,Guglielmo Ratcliff,Q578781,https://www.wikidata.org/wiki/Q578781,"/Persone/Mascagni, Pietro (9611),/Persone/Maffei, Andrea (9822),/Persone/Heine, Heinrich (9821)",/Opere Musicali/Guglielmo Ratcliff (72260),1.0,1745331155,1753166993
2977,72294,Nativity: A Life Story,Q6980120,https://www.wikidata.org/wiki/Q6980120,"/Persone/Hughes, Langston (12681)",/Opere Musicali/01-01-1961 - 31-12-1961 Black Nativity (72294),1.0,1745331159,1750866359
2988,72305,Amuri Plain,Q32117060,https://www.wikidata.org/wiki/Q32117060,"/Persone/Scarpa, Eugenia (11193)",/Opere Musicali/Amuri amuri (72305),1.0,1745331160,1750866360
2995,72312,Alma Redemptoris Mater,Q124339142,https://www.wikidata.org/wiki/Q124339142,"/Persone/Palestrina, Giovanni Pierluigi da (10966)",/Opere Musicali/Alma Redemptoris (72312),1.0,1745331161,1750866361
3000,72317,Confession of Peter,Q5159991,https://www.wikidata.org/wiki/Q5159991,"/Persone/Heller, Stephen (24227)",/Opere Musicali/Tu es petrus (72317),1.0,1745331161,1750866361
3001,72318,Incontro con Rilke,Q24190453,https://www.wikidata.org/wiki/Q24190453,"/Persone/Veneziani, Vittore (24228)",/Opere Musicali/Mattinata (72318),1.0,1745331162,1750866361
3003,72320,La Loca,Q12032417,https://www.wikidata.org/wiki/Q12032417,/Persone/Anonimo (34011),/Opere Musicali/La Giâna (72320),1.0,1745331162,1750866361
3004,72321,biosphere reserve,Q61453609,https://www.wikidata.org/wiki/Q61453609,"/Persone/Jenssen, Geir (24239)",/Opere Musicali/Biosphere (72321),1.0,1745331162,1750866361
3012,72329,Nobilissima Visione,Q3342523,https://www.wikidata.org/wiki/Q3342523,"/Persone/Hindemith, Paul (12258)",/Opere Musicali/01-01-1938 - 31-12-1938 Nobilissima visione (72329),1.0,1745331163,1750866362
3013,72330,Siberia,Q2292268,https://www.wikidata.org/wiki/Q2292268,"/Persone/Giordano, Umberto (9599),/Persone/Illica, Luigi (9710)",/Opere Musicali/01-01-1903 - 31-12-1903 Siberia (72330),1.0,1745331163,1750866363
3016,72333,Cervelle de canut,Q554,https://www.wikidata.org/wiki/Q554,"/Persone/Ferrat, Jean (24297)",/Opere Musicali/La cervelle (72333),1.0,1745331163,1750866363
3017,72334,Le Mondial du tatouage,Q97367957,https://www.wikidata.org/wiki/Q97367957,"/Persone/Legrand, Michel (24298),/Persone/Drejac, Jean (24299)",/Opere Musicali/Les tatouages (72334),1.0,1745331163,1750866363
3033,72350,La memoria perduta,Q109242871,https://www.wikidata.org/wiki/Q109242871,"/Persone/Bihari, János (24340)",/Opere Musicali/La memoria (72350),1.0,1745331165,1750866364
3038,72355,Iphigénie en Aulide,Q248892,https://www.wikidata.org/wiki/Q248892,"/Persone/Gluck, Christoph Willibald (9601),/Persone/Gaud Leblanc du Roullet, Marie-François-Louis (24466),/Persone/Racine, Jean (15941)",/Opere Musicali/1771 - 1772 Iphigénie en Aulide (72355),1.0,1745331166,1756729512
3039,72356,Armide,Q777582,https://www.wikidata.org/wiki/Q777582,"/Persone/Gluck, Christoph Willibald (9601),/Persone/Quinault, Philippe (24467)",/Opere Musicali/01-01-1777 - 31-12-1777 Armide (72356),1.0,1745331166,1750866365
3040,72361,Iphigénie en Tauride,Q687822,https://www.wikidata.org/wiki/Q687822,"/Persone/Gluck, Christoph Willibald (9601),/Persone/Guillard, Nicolas-François (9789)",/Opere Musicali/1777 Iphigénie en Tauride (72361),1.0,1745331167,1756729541
3043,72364,La danza delle Libellule,Q62561176,https://www.wikidata.org/wiki/Q62561176,"/Persone/Lehár, Franz (9861),/Persone/Lombardo, Carlo (12385)",/Opere Musicali/01-01-1916 - 31-12-1916 Libellentanz - La danza delle libellule (72364),1.0,1745331167,1750866366
3045,72366,La Cage aux Folles,Q2035179,https://www.wikidata.org/wiki/Q2035179,"/Persone/Herman, Jerry (24814),/Persone/Fierstein, Harvey (24815)",/Opere Musicali/La Cage aux folles (72366),1.0,1745331167,1750866366
3046,72367,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Erkin, Ulvi Cemal (24838)","/Opere Musicali/01-01-1934 - 31-12-1934 Quartetto, archi (72367)",1.0,1745331167,1750866366
3061,72382,Lost in the Stars,Q1338894,https://www.wikidata.org/wiki/Q1338894,"/Persone/Weill, Kurt (10367)",/Opere Musicali/Lost in the stars (72382),1.0,1745331169,1750866368
3062,72383,my ship sails,Q65059751,https://www.wikidata.org/wiki/Q65059751,"/Persone/Weill, Kurt (10367)",/Opere Musicali/My Ship (72383),1.0,1745331169,1750866368
3069,72390,Olimpie,Q1351509,https://www.wikidata.org/wiki/Q1351509,"/Persone/Kraus, Joseph Martin (24879),/Persone/Kellgren, Johan Henrik (24880)",/Opere Musicali/01-01-1792 - 31-12-1792 Olympie (72390),1.0,1745331170,1750866368
3091,72412,Syro Sadun Settimino,Q109243944,https://www.wikidata.org/wiki/Q109243944,"/Persone/Clementi, Aldo (11136)",/Opere Musicali/Settimino (72412),1.0,1745331173,1750866370
3093,72414,Las medias de una criada,Q19453927,https://www.wikidata.org/wiki/Q19453927,"/Persone/Garcia, Victor (25023)",/Opere Musicali/Las criadas (72414),1.0,1745331173,1750866370
3094,72415,Der Graf von Luxemburg,Q663965,https://www.wikidata.org/wiki/Q663965,"/Persone/Lehár, Franz (9861),/Persone/Willner, Alfred M. (25070),/Persone/Bodansky, Robert (25071)",/Opere Musicali/Il Conte di Lussemburgo (72415),1.0,1745331173,1750866370
3095,72416,Frasquita,Q957939,https://www.wikidata.org/wiki/Q957939,"/Persone/Lehár, Franz (9861),/Persone/Willner, Alfred M. (25070),/Persone/Reichert, Heinz (25092)",/Opere Musicali/Frasquita (72416),1.0,1745331173,1750866371
3097,72418,L’Alidoro,Q20639715,https://www.wikidata.org/wiki/Q20639715,"/Persone/Leo, Leonardo (15834),/Persone/Federico, Gennaro Antonio (9871)",/Opere Musicali/L'Alidoro (72418),1.0,1745331173,1756732399
3098,72419,Peter Pan,Q7176280,https://www.wikidata.org/wiki/Q7176280,"/Persone/Bennato, Edoardo (25277),/Persone/Colombi, Maurizio (25276),/Persone/Barrie, James Matthew (24399)",/Opere Musicali/Peter Pan (72419),1.0,1745331174,1750866371
3106,72427,Grease,Q611626,https://www.wikidata.org/wiki/Q611626,"/Persone/Jacobs, Jim (25387),/Persone/Casey, Warren (25388)",/Opere Musicali/Grease (72427),1.0,1745331175,1750866372
3120,72441,bantustan,Q190354,https://www.wikidata.org/wiki/Q190354,"/Persone/Anderson, Laurie (13818)",/Opere Musicali/Homeland (72441),1.0,1745331176,1750866373
3125,72446,Psiche,Q131554247,https://www.wikidata.org/wiki/Q131554247,"/Persone/Conte, Paolo (11743)",/Opere Musicali/01-01-2008 - 31-12-2008 Psiche (72446),1.0,1745331177,1750866374
3133,72454,Ball at the Savoy,Q176625,https://www.wikidata.org/wiki/Q176625,"/Persone/Ábráham, Pál (18363),/Persone/Löhner-Beda, Fritz (17793),/Persone/Grünwald, Alfred (18362)",/Opere Musicali/Ballo al Savoy (72454),1.0,1745331178,1750866374
3140,72461,L'Orfeo,Q724008,https://www.wikidata.org/wiki/Q724008,"/Persone/Monteverdi, Claudio (9617),/Persone/Striggio, Alessandro (9846)",/Opere Musicali/24-02-1607 L'Orfeo (72461),1.0,1745331179,1756882916
3158,72479,nonlinear system,Q660848,https://www.wikidata.org/wiki/Q660848,"/Persone/Wolff, Christian (25807)",/Opere Musicali/01-01-1973 - 31-12-1973 Changing the System (72479),1.0,1745331181,1750866377
3165,72486,oral exam,Q7099387,https://www.wikidata.org/wiki/Q7099387,"/Persone/Harjo, Joy (25810)",/Opere Musicali/Viva (72486),1.0,1745331182,1750866377
3169,72490,piano stool,Q3212175,https://www.wikidata.org/wiki/Q3212175,"/Persone/Sakamoto, Ryuichi (11149)",/Opere Musicali/Playing the piano (72490),1.0,1745331183,1750866377
3182,72503,man,Q8441,https://www.wikidata.org/wiki/Q8441,"/Persone/Piazzolla, Astor (13252)",/Opere Musicali/Fear (72503),1.0,1745331184,1750866379
3202,72523,Experimentum mundi,Q109243764,https://www.wikidata.org/wiki/Q109243764,,/Opere Musicali/Prima mundi (72523),1.0,1745331187,1750866381
3212,72533,Jesus Christ Superstar,Q242667,https://www.wikidata.org/wiki/Q242667,"/Persone/Lloyd Webber, Andrew (15385),/Persone/Rice, Tim (15384)",/Opere Musicali/Jesus Christ Superstar (72533),1.0,1745331188,1750866381
3213,72534,Zoluška,Q144545,https://www.wikidata.org/wiki/Q144545,"/Persone/Rodgers, Richard (18073),/Persone/Hammerstein II, Oscar (18345)",/Opere Musicali/Cenerentola (72534),1.0,1745331188,1750866381
